Exception ID,Location 1,Opened Datetime,Resolved Datetime,Duration,OpenedYear/Month,Under 12 Hours,Under 24 Hours
155,Book 1 Warehouse (8.72),2024-01-02 04:59:59,2024-01-02 18:59:11,13.986666666666666,2024-1,0,1
156,"Book 7 Warehouse (1.02,1.08,5.29)",2024-01-03 04:59:59,2024-01-03 15:46:08,10.769166666666667,2024-1,1,1
157,"Book 2 Production (8.51,8.73)",2024-01-03 04:59:59,2024-01-03 16:04:18,11.071944444444444,2024-1,1,1
158,Book 5 Warehouse (7.00-7.03),2024-01-03 04:59:59,2024-01-03 15:56:33,10.942777777777778,2024-1,1,1
159,Book 1 Warehouse (8.72),2024-01-03 04:59:59,2024-01-03 16:03:10,11.053055555555556,2024-1,1,1
160,"Book 5 Production (1.94,1.97)",2024-01-03 04:59:59,2024-01-03 15:48:07,10.802222222222222,2024-1,1,1
161,"Book 3 Warehouse (7.08,7.09,7.17,7.19,7.20)",2024-01-03 04:59:59,2024-01-03 15:57:05,10.951666666666666,2024-1,1,1
162,Book 6 Warehouse (1.58),2024-01-03 04:59:59,2024-01-03 15:49:03,10.817777777777778,2024-1,1,1
163,Book 3 Production (8.17),2024-01-03 04:59:59,2024-01-03 15:58:37,10.977222222222222,2024-1,1,1
164,Book 4 Warehouse (8.77),2024-01-03 04:59:59,2024-01-03 16:00:40,11.011388888888888,2024-1,1,1
165,Book 1 Production (8.70),2024-01-03 04:59:59,2024-01-03 15:59:45,10.99611111111111,2024-1,1,1
166,Book 1 Warehouse (8.72),2024-01-03 13:23:13,2024-01-03 16:02:28,2.654166666666667,2024-1,1,1
167,"Book 3 Warehouse (7.08,7.09,7.17,7.19,7.20)",2024-01-03 14:07:23,2024-01-03 15:57:30,1.8352777777777778,2024-1,1,1
168,Book 4 Warehouse (8.77),2024-01-03 14:07:31,2024-01-03 16:01:02,1.8919444444444444,2024-1,1,1
169,Book 6 Warehouse (1.58),2024-01-03 14:07:50,2024-01-03 15:49:20,1.6916666666666667,2024-1,1,1
170,Book 1 Warehouse (8.72),2024-01-07 13:23:13,2024-01-08 15:41:17,26.301111111111112,2024-1,0,0
171,"Book 2 Warehouse (8.71,8.46,8.47)",2024-01-07 14:07:15,2024-01-08 15:45:40,25.64027777777778,2024-1,0,0
172,"Book 3 Warehouse (7.08,7.09,7.17,7.19,7.20)",2024-01-07 14:07:23,2024-01-08 15:38:29,25.518333333333334,2024-1,0,0
173,Book 4 Warehouse (8.77),2024-01-07 14:07:31,2024-01-08 15:43:11,25.594444444444445,2024-1,0,0
174,Book 5 Warehouse (7.00-7.03),2024-01-07 14:07:41,2024-01-08 15:38:07,25.50722222222222,2024-1,0,0
175,Book 6 Warehouse (1.58),2024-01-07 14:07:50,2024-01-08 15:34:17,25.440833333333334,2024-1,0,0
176,"Book 7 Warehouse (1.02,1.08,5.29)",2024-01-07 14:07:57,2024-01-08 15:33:25,25.424444444444443,2024-1,0,0
177,Book 1 Warehouse (8.72),2024-01-08 13:23:13,2024-01-08 15:41:17,2.301111111111111,2024-1,1,1
178,"Book 2 Warehouse (8.71,8.46,8.47)",2024-01-08 14:07:15,2024-01-08 15:45:40,1.6402777777777777,2024-1,1,1
179,"Book 3 Warehouse (7.08,7.09,7.17,7.19,7.20)",2024-01-08 14:07:23,2024-01-08 15:38:29,1.5183333333333333,2024-1,1,1
180,Book 4 Warehouse (8.77),2024-01-08 14:07:31,2024-01-08 15:43:11,1.5944444444444446,2024-1,1,1
181,Book 5 Warehouse (7.00-7.03),2024-01-08 14:07:41,2024-01-08 15:38:07,1.5072222222222222,2024-1,1,1
182,Book 6 Warehouse (1.58),2024-01-08 14:07:50,2024-01-08 15:34:17,1.4408333333333334,2024-1,1,1
183,"Book 7 Warehouse (1.02,1.08,5.29)",2024-01-08 14:07:57,2024-01-08 15:33:25,1.4244444444444444,2024-1,1,1
184,Book 1 Warehouse (8.72),2024-01-14 13:23:13,2024-01-15 14:56:00,25.546388888888888,2024-1,0,0
185,"Book 2 Warehouse (8.71,8.46,8.47)",2024-01-14 14:07:15,2024-01-15 15:03:24,24.935833333333335,2024-1,0,0
186,"Book 3 Warehouse (7.08,7.09,7.17,7.19,7.20)",2024-01-14 14:07:23,2024-01-15 14:48:49,24.690555555555555,2024-1,0,0
187,Book 4 Warehouse (8.77),2024-01-14 14:07:31,2024-01-15 14:52:41,24.752777777777776,2024-1,0,0
188,Book 5 Warehouse (7.00-7.03),2024-01-14 14:07:41,2024-01-15 14:48:27,24.679444444444446,2024-1,0,0
189,Book 6 Warehouse (1.58),2024-01-14 14:07:50,2024-01-15 14:40:49,24.549722222222222,2024-1,0,0
190,"Book 7 Warehouse (1.02,1.08,5.29)",2024-01-14 14:07:57,2024-01-15 14:37:22,24.490277777777777,2024-1,0,0
191,Book 1 Warehouse (8.72),2024-01-15 13:23:13,2024-01-15 14:56:00,1.5463888888888888,2024-1,1,1
192,"Book 2 Warehouse (8.71,8.46,8.47)",2024-01-15 14:07:15,2024-01-15 15:03:24,0.9358333333333333,2024-1,1,1
193,"Book 3 Warehouse (7.08,7.09,7.17,7.19,7.20)",2024-01-15 14:07:23,2024-01-15 14:48:49,0.6905555555555556,2024-1,1,1
194,Book 4 Warehouse (8.77),2024-01-15 14:07:31,2024-01-15 14:52:41,0.7527777777777778,2024-1,1,1
195,Book 5 Warehouse (7.00-7.03),2024-01-15 14:07:41,2024-01-15 14:48:27,0.6794444444444444,2024-1,1,1
196,Book 6 Warehouse (1.58),2024-01-15 14:07:50,2024-01-15 14:40:49,0.5497222222222222,2024-1,1,1
197,"Book 7 Warehouse (1.02,1.08,5.29)",2024-01-15 14:07:57,2024-01-15 14:37:22,0.49027777777777776,2024-1,1,1
198,Book 1 Warehouse (8.72),2024-01-21 13:23:13,2024-01-22 15:12:51,25.827222222222222,2024-1,0,0
199,"Book 2 Warehouse (8.71,8.46,8.47)",2024-01-21 14:07:15,2024-01-22 15:14:45,25.125,2024-1,0,0
200,"Book 3 Warehouse (7.08,7.09,7.17,7.19,7.20)",2024-01-21 14:07:23,2024-01-22 15:08:54,25.025277777777777,2024-1,0,0
201,Book 4 Warehouse (8.77),2024-01-21 14:07:31,2024-01-22 15:11:22,25.064166666666665,2024-1,0,0
202,Book 5 Warehouse (7.00-7.03),2024-01-21 14:07:41,2024-01-22 15:08:31,25.01388888888889,2024-1,0,0
203,Book 6 Warehouse (1.58),2024-01-21 14:07:50,2024-01-22 15:06:14,24.973333333333333,2024-1,0,0
204,"Book 7 Warehouse (1.02,1.08,5.29)",2024-01-21 14:07:57,2024-01-22 15:05:25,24.95777777777778,2024-1,0,0
205,Book 1 Warehouse (8.72),2024-01-22 13:23:13,2024-01-22 15:12:51,1.8272222222222223,2024-1,1,1
206,"Book 2 Warehouse (8.71,8.46,8.47)",2024-01-22 14:07:15,2024-01-22 15:14:45,1.125,2024-1,1,1
207,"Book 3 Warehouse (7.08,7.09,7.17,7.19,7.20)",2024-01-22 14:07:23,2024-01-22 15:08:54,1.0252777777777777,2024-1,1,1
208,Book 4 Warehouse (8.77),2024-01-22 14:07:31,2024-01-22 15:11:22,1.0641666666666667,2024-1,1,1
209,Book 5 Warehouse (7.00-7.03),2024-01-22 14:07:41,2024-01-22 15:08:31,1.0138888888888888,2024-1,1,1
210,Book 6 Warehouse (1.58),2024-01-22 14:07:50,2024-01-22 15:06:14,0.9733333333333334,2024-1,1,1
211,"Book 7 Warehouse (1.02,1.08,5.29)",2024-01-22 14:07:57,2024-01-22 15:05:25,0.9577777777777777,2024-1,1,1
212,Book 1 Warehouse (8.72),2024-01-28 13:23:13,2024-01-29 15:24:46,26.025833333333335,2024-1,0,0
213,"Book 2 Warehouse (8.71,8.46,8.47)",2024-01-28 14:07:15,2024-01-29 15:25:46,25.308611111111112,2024-1,0,0
214,"Book 3 Warehouse (7.08,7.09,7.17,7.19,7.20)",2024-01-28 14:07:23,2024-01-29 15:20:11,25.213333333333335,2024-1,0,0
215,Book 4 Warehouse (8.77),2024-01-28 14:07:31,2024-01-29 15:23:27,25.265555555555554,2024-1,0,0
216,Book 5 Warehouse (7.00-7.03),2024-01-28 14:07:41,2024-01-29 15:19:42,25.200277777777778,2024-1,0,0
217,IDF/Server Room (8.33),2024-01-29 14:46:49,2024-01-29 16:49:04,2.0375,2024-1,1,1
218,IDF/Server Room (8.74),2024-01-29 14:52:04,2024-01-29 16:52:42,2.0105555555555554,2024-1,1,1
219,IDF/Server Room (8.68),2024-01-29 14:53:41,2024-01-29 16:53:59,2.005,2024-1,1,1
220,IDF/Server Room (8.07),2024-01-29 14:59:12,2024-01-29 16:57:22,1.9694444444444446,2024-1,1,1
221,IDF/Server Room (7.14),2024-01-29 15:01:51,2024-01-29 16:59:43,1.9644444444444444,2024-1,1,1
222,IDF/Server Room (1.53),2024-01-29 15:07:50,2024-01-29 17:09:53,2.0341666666666667,2024-1,1,1
223,IDF/Server Room (1.92),2024-01-29 15:11:40,2024-01-29 17:13:12,2.0255555555555556,2024-1,1,1
224,IDF/Server Room (1.68),2024-01-29 15:16:14,2024-01-29 17:06:31,1.8380555555555556,2024-1,1,1
225,IDF/Server Room (2.24/2.25),2024-01-29 15:25:40,2024-01-29 19:54:14,4.476111111111111,2024-1,1,1
226,Book 1 Warehouse (8.72),2024-02-04 13:23:13,2024-02-05 15:05:08,25.698611111111113,2024-2,0,0
227,"Book 2 Warehouse (8.71,8.46,8.47)",2024-02-04 14:07:15,2024-02-05 15:07:17,25.000555555555554,2024-2,0,0
228,"Book 3 Warehouse (7.08,7.09,7.17,7.19,7.20)",2024-02-04 14:07:23,2024-02-05 15:00:47,24.89,2024-2,0,0
229,Book 4 Warehouse (8.77),2024-02-04 14:07:31,2024-02-05 15:03:54,24.939722222222223,2024-2,0,0
230,Book 5 Warehouse (7.00-7.03),2024-02-04 14:07:41,2024-02-05 14:59:40,24.86638888888889,2024-2,0,0
231,Book 6 Warehouse (1.58),2024-02-04 14:07:50,2024-02-05 14:56:31,24.81138888888889,2024-2,0,0
232,"Book 7 Warehouse (1.02,1.08,5.29)",2024-02-04 14:07:57,2024-02-05 14:55:41,24.795555555555556,2024-2,0,0
233,Book 1 Warehouse (8.72),2024-02-05 13:23:13,2024-02-05 15:05:08,1.698611111111111,2024-2,1,1
234,"Book 2 Warehouse (8.71,8.46,8.47)",2024-02-05 14:07:15,2024-02-05 15:07:17,1.0005555555555556,2024-2,1,1
235,"Book 3 Warehouse (7.08,7.09,7.17,7.19,7.20)",2024-02-05 14:07:23,2024-02-05 15:00:47,0.89,2024-2,1,1
236,Book 4 Warehouse (8.77),2024-02-05 14:07:31,2024-02-05 15:03:54,0.9397222222222222,2024-2,1,1
237,Book 5 Warehouse (7.00-7.03),2024-02-05 14:07:41,2024-02-05 14:59:40,0.8663888888888889,2024-2,1,1
238,Book 6 Warehouse (1.58),2024-02-05 14:07:50,2024-02-05 14:56:31,0.8113888888888889,2024-2,1,1
239,"Book 7 Warehouse (1.02,1.08,5.29)",2024-02-05 14:07:57,2024-02-05 14:55:41,0.7955555555555556,2024-2,1,1
240,Book 1 Warehouse (8.72),2024-02-11 13:23:13,2024-02-12 15:07:55,25.745,2024-2,0,0
241,"Book 2 Warehouse (8.71,8.46,8.47)",2024-02-11 14:07:15,2024-02-12 15:09:02,25.029722222222222,2024-2,0,0
242,"Book 3 Warehouse (7.08,7.09,7.17,7.19,7.20)",2024-02-11 14:07:23,2024-02-12 15:02:15,24.914444444444445,2024-2,0,0
243,Book 4 Warehouse (8.77),2024-02-11 14:07:31,2024-02-12 15:06:27,24.982222222222223,2024-2,0,0
244,Book 5 Warehouse (7.00-7.03),2024-02-11 14:07:41,2024-02-12 15:01:47,24.901666666666667,2024-2,0,0
245,Book 6 Warehouse (1.58),2024-02-11 14:07:50,2024-02-12 14:57:52,24.83388888888889,2024-2,0,0
246,"Book 7 Warehouse (1.02,1.08,5.29)",2024-02-11 14:07:57,2024-02-12 14:56:57,24.816666666666666,2024-2,0,0
247,Book 1 Warehouse (8.72),2024-02-12 13:23:13,2024-02-12 15:07:55,1.745,2024-2,1,1
248,"Book 2 Warehouse (8.71,8.46,8.47)",2024-02-12 14:07:15,2024-02-12 15:09:02,1.0297222222222222,2024-2,1,1
249,"Book 3 Warehouse (7.08,7.09,7.17,7.19,7.20)",2024-02-12 14:07:23,2024-02-12 15:02:15,0.9144444444444444,2024-2,1,1
250,Book 4 Warehouse (8.77),2024-02-12 14:07:31,2024-02-12 15:06:27,0.9822222222222222,2024-2,1,1
251,Book 6 Warehouse (1.58),2024-02-12 14:07:50,2024-02-12 14:57:52,0.8338888888888889,2024-2,1,1
252,"Book 7 Warehouse (1.02,1.08,5.29)",2024-02-12 14:07:57,2024-02-12 14:56:57,0.8166666666666667,2024-2,1,1
253,Book 1 Warehouse (8.72),2024-02-26 13:23:13,2024-02-26 15:22:18,1.9847222222222223,2024-2,1,1
254,"Book 2 Warehouse (8.71,8.46,8.47)",2024-02-26 14:07:15,2024-02-26 15:23:24,1.2691666666666668,2024-2,1,1
255,"Book 3 Warehouse (7.08,7.09,7.17,7.19,7.20)",2024-02-26 14:07:23,2024-02-26 15:14:21,1.116111111111111,2024-2,1,1
256,Book 4 Warehouse (8.77),2024-02-26 14:07:31,2024-02-26 15:20:05,1.2094444444444445,2024-2,1,1
257,Book 5 Warehouse (7.00-7.03),2024-02-26 14:07:41,2024-02-26 15:13:58,1.1047222222222222,2024-2,1,1
258,Book 6 Warehouse (1.58),2024-02-26 14:07:50,2024-02-26 15:11:18,1.0577777777777777,2024-2,1,1
259,"Book 7 Warehouse (1.02,1.08,5.29)",2024-02-26 14:07:57,2024-02-26 15:09:43,1.0294444444444444,2024-2,1,1
260,IDF/Server Room (9.44),2024-02-29 16:35:28,2024-02-29 20:04:23,3.4819444444444443,2024-2,1,1
261,IDF/Server Room (2.24/2.25),2024-02-29 19:54:15,2024-02-29 19:57:37,0.05611111111111111,2024-2,1,1
262,Book 1 Warehouse (8.72),2024-03-01 15:21:35,2024-03-01 15:44:52,0.38805555555555554,2024-3,1,1
263,"Book 2 Warehouse (8.71,8.46,8.47)",2024-03-03 14:07:15,2024-03-04 15:23:43,25.274444444444445,2024-3,0,0
264,"Book 3 Warehouse (7.08,7.09,7.17,7.19,7.20)",2024-03-03 14:07:23,2024-03-04 15:16:42,25.155277777777776,2024-3,0,0
265,Book 4 Warehouse (8.77),2024-03-03 14:07:31,2024-03-04 15:19:20,25.196944444444444,2024-3,0,0
266,Book 5 Warehouse (7.00-7.03),2024-03-03 14:07:41,2024-03-04 15:16:08,25.140833333333333,2024-3,0,0
267,Book 6 Warehouse (1.58),2024-03-03 14:07:50,2024-03-04 15:12:58,25.085555555555555,2024-3,0,0
268,"Book 7 Warehouse (1.02,1.08,5.29)",2024-03-03 14:07:57,2024-03-04 15:12:01,25.067777777777778,2024-3,0,0
269,Book 1 Warehouse (8.72),2024-03-03 15:21:35,2024-03-04 15:21:53,24.005,2024-3,0,0
270,"Book 2 Warehouse (8.71,8.46,8.47)",2024-03-04 14:07:15,2024-03-04 15:23:43,1.2744444444444445,2024-3,1,1
271,"Book 3 Warehouse (7.08,7.09,7.17,7.19,7.20)",2024-03-04 14:07:23,2024-03-04 15:16:42,1.1552777777777778,2024-3,1,1
272,Book 4 Warehouse (8.77),2024-03-04 14:07:31,2024-03-04 15:19:20,1.1969444444444444,2024-3,1,1
273,Book 5 Warehouse (7.00-7.03),2024-03-04 14:07:41,2024-03-04 15:16:08,1.1408333333333334,2024-3,1,1
274,Book 6 Warehouse (1.58),2024-03-04 14:07:50,2024-03-04 15:12:58,1.0855555555555556,2024-3,1,1
275,"Book 7 Warehouse (1.02,1.08,5.29)",2024-03-04 14:07:57,2024-03-04 15:12:01,1.0677777777777777,2024-3,1,1
276,Book 1 Warehouse (8.72),2024-03-04 15:21:35,2024-03-05 15:20:31,23.982222222222223,2024-3,0,1
277,"Book 2 Warehouse (8.71,8.46,8.47)",2024-03-10 13:07:15,2024-03-11 14:02:02,24.913055555555555,2024-3,0,0
278,"Book 3 Warehouse (7.08,7.09,7.17,7.19,7.20)",2024-03-10 13:07:23,2024-03-11 13:56:38,24.820833333333333,2024-3,0,0
279,Book 4 Warehouse (8.77),2024-03-10 13:07:31,2024-03-11 13:59:06,24.85972222222222,2024-3,0,0
280,Book 5 Warehouse (7.00-7.03),2024-03-10 13:07:41,2024-03-11 13:56:08,24.8075,2024-3,0,0
281,Book 6 Warehouse (1.58),2024-03-10 13:07:50,2024-03-11 13:52:37,24.746388888888887,2024-3,0,0
282,"Book 7 Warehouse (1.02,1.08,5.29)",2024-03-10 13:07:57,2024-03-11 13:50:48,24.714166666666667,2024-3,0,0
283,Book 1 Warehouse (8.72),2024-03-10 14:21:55,2024-03-11 14:01:05,23.65277777777778,2024-3,0,1
284,"Book 2 Warehouse (8.71,8.46,8.47)",2024-03-11 13:07:15,2024-03-11 14:02:02,0.9130555555555555,2024-3,1,1
285,"Book 3 Warehouse (7.08,7.09,7.17,7.19,7.20)",2024-03-11 13:07:23,2024-03-11 13:56:38,0.8208333333333333,2024-3,1,1
286,Book 4 Warehouse (8.77),2024-03-11 13:07:31,2024-03-11 13:59:06,0.8597222222222223,2024-3,1,1
287,Book 5 Warehouse (7.00-7.03),2024-03-11 13:07:41,2024-03-11 13:56:08,0.8075,2024-3,1,1
288,Book 6 Warehouse (1.58),2024-03-11 13:07:50,2024-03-11 13:52:37,0.7463888888888889,2024-3,1,1
289,"Book 7 Warehouse (1.02,1.08,5.29)",2024-03-11 13:07:57,2024-03-11 13:50:48,0.7141666666666666,2024-3,1,1
290,Book 1 Warehouse (8.72),2024-03-12 14:21:55,2024-03-12 14:23:52,0.0325,2024-3,1,1
291,"Book 2 Warehouse (8.71,8.46,8.47)",2024-03-17 13:07:15,2024-03-18 14:18:20,25.184722222222224,2024-3,0,0
292,"Book 3 Warehouse (7.08,7.09,7.17,7.19,7.20)",2024-03-17 13:07:23,2024-03-18 14:13:10,25.09638888888889,2024-3,0,0
293,Book 4 Warehouse (8.77),2024-03-17 13:07:31,2024-03-18 14:15:51,25.13888888888889,2024-3,0,0
294,Book 5 Warehouse (7.00-7.03),2024-03-17 13:07:41,2024-03-18 14:12:43,25.08388888888889,2024-3,0,0
295,Book 6 Warehouse (1.58),2024-03-17 13:07:50,2024-03-18 14:06:52,24.983888888888888,2024-3,0,0
296,"Book 7 Warehouse (1.02,1.08,5.29)",2024-03-17 13:07:57,2024-03-18 14:05:02,24.95138888888889,2024-3,0,0
297,Book 1 Warehouse (8.72),2024-03-17 14:21:55,2024-03-18 14:17:14,23.921944444444446,2024-3,0,1
298,"Book 2 Warehouse (8.71,8.46,8.47)",2024-03-18 13:07:15,2024-03-18 14:18:20,1.1847222222222222,2024-3,1,1
299,"Book 3 Warehouse (7.08,7.09,7.17,7.19,7.20)",2024-03-18 13:07:23,2024-03-18 14:13:10,1.0963888888888889,2024-3,1,1
300,Book 4 Warehouse (8.77),2024-03-18 13:07:31,2024-03-18 14:15:51,1.1388888888888888,2024-3,1,1
301,Book 5 Warehouse (7.00-7.03),2024-03-18 13:07:41,2024-03-18 14:12:43,1.083888888888889,2024-3,1,1
302,Book 6 Warehouse (1.58),2024-03-18 13:07:50,2024-03-18 14:06:52,0.9838888888888889,2024-3,1,1
303,"Book 7 Warehouse (1.02,1.08,5.29)",2024-03-18 13:07:57,2024-03-18 14:05:02,0.9513888888888888,2024-3,1,1
304,Book 1 Warehouse (8.72),2024-03-19 14:21:55,2024-03-19 14:24:54,0.04972222222222222,2024-3,1,1
305,Book 1 Warehouse (8.72),2024-03-23 14:21:55,2024-03-25 14:15:52,47.899166666666666,2024-3,0,0
306,"Book 2 Warehouse (8.71,8.46,8.47)",2024-03-24 13:07:15,2024-03-25 14:18:18,25.184166666666666,2024-3,0,0
307,"Book 3 Warehouse (7.08,7.09,7.17,7.19,7.20)",2024-03-24 13:07:23,2024-03-25 14:11:24,25.066944444444445,2024-3,0,0
308,Book 4 Warehouse (8.77),2024-03-24 13:07:31,2024-03-25 14:13:46,25.104166666666668,2024-3,0,0
309,Book 5 Warehouse (7.00-7.03),2024-03-24 13:07:41,2024-03-25 14:10:51,25.052777777777777,2024-3,0,0
310,Book 6 Warehouse (1.58),2024-03-24 13:07:50,2024-03-25 14:07:41,24.9975,2024-3,0,0
