Year/Month,Number of Tasks,Number of Exceptions,Under 12 Hours,Under 24 Hours,Median Time to Close,Total Tasks,Completion Rate
2023-10,205,64,42,42,4.17625,227,0.9030837004405287
2023-11,239,48,25,26,5.127777777777778,261,0.9157088122605364
2023-12,204,31,10,10,25.066666666666666,225,0.9066666666666666
2024-1,222,83,51,57,10.769166666666667,248,0.8951612903225806
2024-2,195,36,22,22,1.483888888888889,209,0.9330143540669856
2024-3,197,60,27,32,23.915277777777778,225,0.8755555555555555
2024-4,208,61,30,32,23.466666666666665,237,0.8776371308016878
2024-5,215,27,20,20,5.838888888888889,222,0.9684684684684685
2024-6,188,66,24,26,24.96847222222222,228,0.8245614035087719
